Entity,Code,Day,daily_vaccinations
Alabama,,4/17/2021,30766
Alabama,,4/18/2021,29953
Alabama,,4/19/2021,29296
Alabama,,4/20/2021,28635
Alabama,,4/21/2021,27377
Alabama,,4/22/2021,26702
Alaska,,1/13/2021,2842
Alaska,,1/14/2021,3379
Alaska,,1/15/2021,4400
Alaska,,1/16/2021,4381
Alaska,,1/17/2021,4369
Alaska,,1/18/2021,4362
Alaska,,1/19/2021,4356
Alaska,,1/20/2021,4230
Alaska,,1/21/2021,4187
Alaska,,1/22/2021,4580
Alaska,,1/23/2021,4997
Alaska,,1/24/2021,5225
Alaska,,1/25/2021,5003
Alaska,,1/26/2021,4545
Alaska,,1/27/2021,4758
Alaska,,1/28/2021,4850
Alaska,,1/29/2021,4186
Alaska,,1/30/2021,3846
Alaska,,1/31/2021,3619
Alaska,,2/1/2021,3570
Alaska,,2/2/2021,3613
Alaska,,2/3/2021,3453
Alaska,,2/4/2021,3440
Alaska,,2/5/2021,3372
Alaska,,2/6/2021,3411
Alaska,,2/7/2021,3785
Alaska,,2/8/2021,4131
Alaska,,2/9/2021,4204
Alaska,,2/10/2021,4356
Alaska,,2/11/2021,4620
Alaska,,2/12/2021,4776
Alaska,,2/13/2021,5142
Alaska,,2/14/2021,5393
Alaska,,2/15/2021,5212
Alaska,,2/16/2021,5448
Alaska,,2/17/2021,5337
Alaska,,2/18/2021,5268
Alaska,,2/19/2021,6970
Alaska,,2/20/2021,7466
Alaska,,2/21/2021,7330
Alaska,,2/22/2021,7266
Alaska,,2/23/2021,6988
Alaska,,2/24/2021,7148
Alaska,,2/25/2021,7201
Alaska,,2/26/2021,5444
Alaska,,2/27/2021,4591
Alaska,,2/28/2021,4229
Alaska,,3/1/2021,4304
Alaska,,3/2/2021,4288
Alaska,,3/3/2021,4243
Alaska,,3/4/2021,3905
Alaska,,3/5/2021,3876
Alaska,,3/6/2021,4155
Alaska,,3/7/2021,4329
Alaska,,3/8/2021,4248
Alaska,,3/9/2021,4678
Alaska,,3/10/2021,4917
Alaska,,3/11/2021,5211
Alaska,,3/12/2021,5294
Alaska,,3/13/2021,5092
Alaska,,3/14/2021,5473
Alaska,,3/15/2021,5571
Alaska,,3/16/2021,5280
Alaska,,3/17/2021,5460
Alaska,,3/18/2021,5390
Alaska,,3/19/2021,5361
Alaska,,3/20/2021,5490
Alaska,,3/21/2021,5583
Alaska,,3/22/2021,5493
Alaska,,3/23/2021,5273
Alaska,,3/24/2021,4758
Alaska,,3/25/2021,4773
Alaska,,3/26/2021,4817
Alaska,,3/27/2021,4707
Alaska,,3/28/2021,4152
Alaska,,3/29/2021,3956
Alaska,,3/30/2021,3969
Alaska,,3/31/2021,3991
Alaska,,4/1/2021,3861
Alaska,,4/2/2021,3702
Alaska,,4/3/2021,3513
Alaska,,4/4/2021,3865
Alaska,,4/5/2021,4022
Alaska,,4/6/2021,4050
Alaska,,4/7/2021,4207
Alaska,,4/8/2021,4537
Alaska,,4/9/2021,4664
Alaska,,4/10/2021,5069
Alaska,,4/11/2021,4676
Alaska,,4/12/2021,4831
Alaska,,4/13/2021,9046
Alaska,,4/14/2021,9009
Alaska,,4/15/2021,8075
Alaska,,4/16/2021,8075
Alaska,,4/17/2021,7732
Alaska,,4/18/2021,7745
Alaska,,4/19/2021,7467
Alaska,,4/20/2021,3288
Alaska,,4/21/2021,3574
Alaska,,4/22/2021,4331
American Samoa,ASM,1/13/2021,453
American Samoa,ASM,1/14/2021,424
American Samoa,ASM,1/15/2021,586
American Samoa,ASM,1/16/2021,494
American Samoa,ASM,1/17/2021,439
American Samoa,ASM,1/18/2021,402
American Samoa,ASM,1/19/2021,376
American Samoa,ASM,1/20/2021,391
American Samoa,ASM,1/21/2021,385
American Samoa,ASM,1/22/2021,384
American Samoa,ASM,1/23/2021,390
American Samoa,ASM,1/24/2021,532
American Samoa,ASM,1/25/2021,501
American Samoa,ASM,1/26/2021,508
American Samoa,ASM,1/27/2021,539
American Samoa,ASM,1/28/2021,489
American Samoa,ASM,1/29/2021,479
American Samoa,ASM,1/30/2021,442
American Samoa,ASM,1/31/2021,268
American Samoa,ASM,2/1/2021,388
American Samoa,ASM,2/2/2021,349
American Samoa,ASM,2/3/2021,283
American Samoa,ASM,2/4/2021,310
American Samoa,ASM,2/5/2021,301
American Samoa,ASM,2/6/2021,333
American Samoa,ASM,2/7/2021,333
American Samoa,ASM,2/8/2021,214
American Samoa,ASM,2/9/2021,274
American Samoa,ASM,2/10/2021,322
American Samoa,ASM,2/11/2021,322
American Samoa,ASM,2/12/2021,429
American Samoa,ASM,2/13/2021,446
American Samoa,ASM,2/14/2021,446
American Samoa,ASM,2/15/2021,498
American Samoa,ASM,2/16/2021,490
American Samoa,ASM,2/17/2021,422
American Samoa,ASM,2/18/2021,394
American Samoa,ASM,2/19/2021,177
American Samoa,ASM,2/20/2021,337
American Samoa,ASM,2/21/2021,485
American Samoa,ASM,2/22/2021,439
American Samoa,ASM,2/23/2021,387
American Samoa,ASM,2/24/2021,496
American Samoa,ASM,2/25/2021,496
American Samoa,ASM,2/26/2021,581
American Samoa,ASM,2/27/2021,371
American Samoa,ASM,2/28/2021,223
American Samoa,ASM,3/1/2021,217
American Samoa,ASM,3/2/2021,323
American Samoa,ASM,3/3/2021,191
American Samoa,ASM,3/4/2021,269
American Samoa,ASM,3/5/2021,184
American Samoa,ASM,3/6/2021,184
American Samoa,ASM,3/7/2021,184
American Samoa,ASM,3/8/2021,184
American Samoa,ASM,3/9/2021,78
American Samoa,ASM,3/10/2021,374
American Samoa,ASM,3/11/2021,296
American Samoa,ASM,3/12/2021,296
American Samoa,ASM,3/13/2021,296
American Samoa,ASM,3/14/2021,296
American Samoa,ASM,3/15/2021,382
American Samoa,ASM,3/16/2021,382
American Samoa,ASM,3/17/2021,86
American Samoa,ASM,3/18/2021,86
American Samoa,ASM,3/19/2021,86
American Samoa,ASM,3/20/2021,86
American Samoa,ASM,3/21/2021,86
American Samoa,ASM,3/22/2021,388
American Samoa,ASM,3/23/2021,423
American Samoa,ASM,3/24/2021,505
American Samoa,ASM,3/25/2021,509
American Samoa,ASM,3/26/2021,600
American Samoa,ASM,3/27/2021,604
American Samoa,ASM,3/28/2021,604
American Samoa,ASM,3/29/2021,216
American Samoa,ASM,3/30/2021,259
American Samoa,ASM,3/31/2021,476
American Samoa,ASM,4/1/2021,472
American Samoa,ASM,4/2/2021,465
American Samoa,ASM,4/3/2021,462
American Samoa,ASM,4/4/2021,464
American Samoa,ASM,4/5/2021,464
American Samoa,ASM,4/6/2021,385
American Samoa,ASM,4/7/2021,241
American Samoa,ASM,4/8/2021,248
American Samoa,ASM,4/9/2021,255
American Samoa,ASM,4/10/2021,255
American Samoa,ASM,4/11/2021,341
American Samoa,ASM,4/12/2021,341
American Samoa,ASM,4/13/2021,341
American Samoa,ASM,4/14/2021,276
American Samoa,ASM,4/15/2021,269
American Samoa,ASM,4/16/2021,347
American Samoa,ASM,4/17/2021,347
American Samoa,ASM,4/18/2021,258
American Samoa,ASM,4/19/2021,258
American Samoa,ASM,4/20/2021,258
American Samoa,ASM,4/21/2021,187
American Samoa,ASM,4/22/2021,187
Arizona,,1/13/2021,13390
Arizona,,1/14/2021,16155
Arizona,,1/15/2021,18577
Arizona,,1/16/2021,18257
Arizona,,1/17/2021,18065
Arizona,,1/18/2021,17937
Arizona,,1/19/2021,17846
Arizona,,1/20/2021,18163
Arizona,,1/21/2021,18605
Arizona,,1/22/2021,18895
Arizona,,1/23/2021,20939
Arizona,,1/24/2021,22706
Arizona,,1/25/2021,23526
Arizona,,1/26/2021,23517
Arizona,,1/27/2021,25196
Arizona,,1/28/2021,26179
Arizona,,1/29/2021,27393
Arizona,,1/30/2021,28059
Arizona,,1/31/2021,29069
Arizona,,2/1/2021,29564
Arizona,,2/2/2021,28681
Arizona,,2/3/2021,28255
Arizona,,2/4/2021,28424
Arizona,,2/5/2021,28337
Arizona,,2/6/2021,29917
Arizona,,2/7/2021,30732
Arizona,,2/8/2021,31487
Arizona,,2/9/2021,33164
Arizona,,2/10/2021,34531
Arizona,,2/11/2021,36494
Arizona,,2/12/2021,38691
Arizona,,2/13/2021,39176
Arizona,,2/14/2021,39989
Arizona,,2/15/2021,40122
Arizona,,2/16/2021,41539
Arizona,,2/17/2021,38163
Arizona,,2/18/2021,37314
Arizona,,2/19/2021,55158
Arizona,,2/20/2021,54896
Arizona,,2/21/2021,54360
Arizona,,2/22/2021,54958
Arizona,,2/23/2021,53030
Arizona,,2/24/2021,55863
Arizona,,2/25/2021,57825
Arizona,,2/26/2021,42127
Arizona,,2/27/2021,43278
Arizona,,2/28/2021,46110
Arizona,,3/1/2021,48955
Arizona,,3/2/2021,51993
Arizona,,3/3/2021,53580
Arizona,,3/4/2021,53198
Arizona,,3/5/2021,52476
Arizona,,3/6/2021,45071
Arizona,,3/7/2021,52879
Arizona,,3/8/2021,52280
Arizona,,3/9/2021,50873
Arizona,,3/10/2021,51794
Arizona,,3/11/2021,52921
Arizona,,3/12/2021,54235
Arizona,,3/13/2021,62981
Arizona,,3/14/2021,56433
Arizona,,3/15/2021,55772
Arizona,,3/16/2021,58490
Arizona,,3/17/2021,57709
Arizona,,3/18/2021,57866
Arizona,,3/19/2021,48949
Arizona,,3/20/2021,48762
Arizona,,3/21/2021,47913
Arizona,,3/22/2021,48184
Arizona,,3/23/2021,45042
Arizona,,3/24/2021,44646
Arizona,,3/25/2021,50166
Arizona,,3/26/2021,58308
Arizona,,3/27/2021,59086
Arizona,,3/28/2021,59378
Arizona,,3/29/2021,60022
Arizona,,3/30/2021,61260
Arizona,,3/31/2021,63074
Arizona,,4/1/2021,57997
Arizona,,4/2/2021,58912
Arizona,,4/3/2021,59149
Arizona,,4/4/2021,58794
Arizona,,4/5/2021,58482
Arizona,,4/6/2021,58525
Arizona,,4/7/2021,57644
Arizona,,4/8/2021,55514
Arizona,,4/9/2021,56308
Arizona,,4/10/2021,57204
Arizona,,4/11/2021,57826
Arizona,,4/12/2021,56643
Arizona,,4/13/2021,56417
Arizona,,4/14/2021,56531
Arizona,,4/15/2021,57918
Arizona,,4/16/2021,55841
Arizona,,4/17/2021,55226
Arizona,,4/18/2021,54391
Arizona,,4/19/2021,54470
Arizona,,4/20/2021,53921
Arizona,,4/21/2021,54448
Arizona,,4/22/2021,54571
Arkansas,,1/13/2021,53975
Arkansas,,1/14/2021,33718
Arkansas,,1/15/2021,25820
Arkansas,,1/16/2021,20865
Arkansas,,1/17/2021,17892
Arkansas,,1/18/2021,15910
Arkansas,,1/19/2021,14494
Arkansas,,1/20/2021,11208
Arkansas,,1/21/2021,9285
Arkansas,,1/22/2021,11905
Arkansas,,1/23/2021,11048
Arkansas,,1/24/2021,11986
Arkansas,,1/25/2021,12108
Arkansas,,1/26/2021,13422
Arkansas,,1/27/2021,11359
Arkansas,,1/28/2021,11359
Arkansas,,1/29/2021,9760
Arkansas,,1/30/2021,12425
Arkansas,,1/31/2021,12793
Arkansas,,2/1/2021,12876
Arkansas,,2/2/2021,11169
Arkansas,,2/3/2021,9946
Arkansas,,2/4/2021,12200
Arkansas,,2/5/2021,11597
Arkansas,,2/6/2021,12289
Arkansas,,2/7/2021,12807
Arkansas,,2/8/2021,12919
Arkansas,,2/9/2021,12808
Arkansas,,2/10/2021,13658
Arkansas,,2/11/2021,13225
Arkansas,,2/12/2021,13710
Arkansas,,2/13/2021,11816
Arkansas,,2/14/2021,11299
Arkansas,,2/15/2021,10903
Arkansas,,2/16/2021,11330
Arkansas,,2/17/2021,9842
Arkansas,,2/18/2021,8562
Arkansas,,2/19/2021,10018
Arkansas,,2/20/2021,9074
Arkansas,,2/21/2021,7990
Arkansas,,2/22/2021,8204
Arkansas,,2/23/2021,8108
Arkansas,,2/24/2021,9645
Arkansas,,2/25/2021,11688
Arkansas,,2/26/2021,11531
Arkansas,,2/27/2021,14537
Arkansas,,2/28/2021,17263
Arkansas,,3/1/2021,18023
Arkansas,,3/2/2021,18660
Arkansas,,3/3/2021,18995
Arkansas,,3/4/2021,18831
Arkansas,,3/5/2021,17967
Arkansas,,3/6/2021,17353
Arkansas,,3/7/2021,16564
Arkansas,,3/8/2021,15969
Arkansas,,3/9/2021,15991
Arkansas,,3/10/2021,15964
Arkansas,,3/11/2021,13675
Arkansas,,3/12/2021,16122
Arkansas,,3/13/2021,19784
Arkansas,,3/14/2021,16767
Arkansas,,3/15/2021,17033
Arkansas,,3/16/2021,16330
Arkansas,,3/17/2021,16211
Arkansas,,3/18/2021,18539
Arkansas,,3/19/2021,16616
Arkansas,,3/20/2021,13192
Arkansas,,3/21/2021,16694
Arkansas,,3/22/2021,16570
Arkansas,,3/23/2021,16479
Arkansas,,3/24/2021,17120
Arkansas,,3/25/2021,18064
Arkansas,,3/26/2021,19037
Arkansas,,3/27/2021,19925
Arkansas,,3/28/2021,20629
Arkansas,,3/29/2021,20738
Arkansas,,3/30/2021,20956
Arkansas,,3/31/2021,21542
Arkansas,,4/1/2021,21951
Arkansas,,4/2/2021,22557
Arkansas,,4/3/2021,27298
Arkansas,,4/4/2021,23274
Arkansas,,4/5/2021,23189
Arkansas,,4/6/2021,23719
Arkansas,,4/7/2021,23990
Arkansas,,4/8/2021,24232
Arkansas,,4/9/2021,23095
Arkansas,,4/10/2021,19233
Arkansas,,4/11/2021,23211
Arkansas,,4/12/2021,23244
Arkansas,,4/13/2021,22724
Arkansas,,4/14/2021,22439
Arkansas,,4/15/2021,22221
Arkansas,,4/16/2021,22285
Arkansas,,4/17/2021,20800
Arkansas,,4/18/2021,20359
Arkansas,,4/19/2021,19942
Arkansas,,4/20/2021,20109
Arkansas,,4/21/2021,19587
Arkansas,,4/22/2021,18842
Bureau of Prisons,,1/13/2021,1031
Bureau of Prisons,,1/14/2021,728
Bureau of Prisons,,1/15/2021,674
Bureau of Prisons,,1/16/2021,564
Bureau of Prisons,,1/17/2021,499
Bureau of Prisons,,1/18/2021,455
Bureau of Prisons,,1/19/2021,424
Bureau of Prisons,,1/20/2021,483
Bureau of Prisons,,1/21/2021,674
Bureau of Prisons,,1/22/2021,661
Bureau of Prisons,,1/23/2021,918
Bureau of Prisons,,1/24/2021,989
Bureau of Prisons,,1/25/2021,995
Bureau of Prisons,,1/26/2021,1126
Bureau of Prisons,,1/27/2021,1179
Bureau of Prisons,,1/28/2021,1097
Bureau of Prisons,,1/29/2021,1206
Bureau of Prisons,,1/30/2021,1086
Bureau of Prisons,,1/31/2021,1029
Bureau of Prisons,,2/1/2021,989
Bureau of Prisons,,2/2/2021,977
Bureau of Prisons,,2/3/2021,990
Bureau of Prisons,,2/4/2021,1097
Bureau of Prisons,,2/5/2021,1201
Bureau of Prisons,,2/6/2021,1239
Bureau of Prisons,,2/7/2021,1293
Bureau of Prisons,,2/8/2021,1293
Bureau of Prisons,,2/9/2021,1242
Bureau of Prisons,,2/10/2021,1214
Bureau of Prisons,,2/11/2021,1140
Bureau of Prisons,,2/12/2021,1065
Bureau of Prisons,,2/13/2021,1044
Bureau of Prisons,,2/14/2021,1033
Bureau of Prisons,,2/15/2021,1071
Bureau of Prisons,,2/16/2021,1007
Bureau of Prisons,,2/17/2021,838
Bureau of Prisons,,2/18/2021,696
Bureau of Prisons,,2/19/2021,614
Bureau of Prisons,,2/20/2021,592
Bureau of Prisons,,2/21/2021,672
Bureau of Prisons,,2/22/2021,646
Bureau of Prisons,,2/23/2021,665
Bureau of Prisons,,2/24/2021,731
Bureau of Prisons,,2/25/2021,864
Bureau of Prisons,,2/26/2021,1069
Bureau of Prisons,,2/27/2021,1166
Bureau of Prisons,,2/28/2021,1145
Bureau of Prisons,,3/1/2021,1134
Bureau of Prisons,,3/2/2021,1180
Bureau of Prisons,,3/3/2021,1288
Bureau of Prisons,,3/4/2021,1611
Bureau of Prisons,,3/5/2021,1819
Bureau of Prisons,,3/6/2021,1789
Bureau of Prisons,,3/7/2021,1699
Bureau of Prisons,,3/8/2021,1699
Bureau of Prisons,,3/9/2021,1648
Bureau of Prisons,,3/10/2021,1501
Bureau of Prisons,,3/11/2021,1407
Bureau of Prisons,,3/12/2021,1238
Bureau of Prisons,,3/13/2021,1275
Bureau of Prisons,,3/14/2021,1216
Bureau of Prisons,,3/15/2021,1216
Bureau of Prisons,,3/16/2021,1214
Bureau of Prisons,,3/17/2021,1242
Bureau of Prisons,,3/18/2021,1139
Bureau of Prisons,,3/19/2021,1078
Bureau of Prisons,,3/20/2021,1046
Bureau of Prisons,,3/21/2021,1168
Bureau of Prisons,,3/22/2021,1196
Bureau of Prisons,,3/23/2021,1171
Bureau of Prisons,,3/24/2021,1199
Bureau of Prisons,,3/25/2021,1571
Bureau of Prisons,,3/26/2021,1796
Bureau of Prisons,,3/27/2021,1879
Bureau of Prisons,,3/28/2021,1846
Bureau of Prisons,,3/29/2021,1819
Bureau of Prisons,,3/30/2021,1808
Bureau of Prisons,,3/31/2021,1679
Bureau of Prisons,,4/1/2021,1757
Bureau of Prisons,,4/2/2021,1723
Bureau of Prisons,,4/3/2021,1516
Bureau of Prisons,,4/4/2021,1488
Bureau of Prisons,,4/5/2021,1488
Bureau of Prisons,,4/6/2021,1489
Bureau of Prisons,,4/7/2021,1616
Bureau of Prisons,,4/8/2021,1738
Bureau of Prisons,,4/9/2021,1730
Bureau of Prisons,,4/10/2021,2023
Bureau of Prisons,,4/11/2021,2100
Bureau of Prisons,,4/12/2021,2104
Bureau of Prisons,,4/13/2021,2108
Bureau of Prisons,,4/14/2021,2155
Bureau of Prisons,,4/15/2021,1281
Bureau of Prisons,,4/16/2021,1227
Bureau of Prisons,,4/17/2021,1007
Bureau of Prisons,,4/18/2021,917
Bureau of Prisons,,4/19/2021,913
Bureau of Prisons,,4/20/2021,903
Bureau of Prisons,,4/21/2021,826
Bureau of Prisons,,4/22/2021,1271
California,,1/13/2021,75188
California,,1/14/2021,79496
California,,1/15/2021,85553
California,,1/16/2021,88381
California,,1/17/2021,90079
California,,1/18/2021,91210
California,,1/19/2021,92018
California,,1/20/2021,91549
California,,1/21/2021,94083
California,,1/22/2021,104389
California,,1/23/2021,119770
California,,1/24/2021,133316
California,,1/25/2021,138153
California,,1/26/2021,140878
California,,1/27/2021,149620
California,,1/28/2021,159000
California,,1/29/2021,158126
California,,1/30/2021,155366
California,,1/31/2021,155063
California,,2/1/2021,160379
California,,2/2/2021,156749
California,,2/3/2021,155950
California,,2/4/2021,139561
California,,2/5/2021,144296
California,,2/6/2021,148831
California,,2/7/2021,171402
California,,2/8/2021,175654
California,,2/9/2021,177237
California,,2/10/2021,183712
California,,2/11/2021,201580
California,,2/12/2021,202925
California,,2/13/2021,203565
California,,2/14/2021,190746
California,,2/15/2021,190404
California,,2/16/2021,203788
California,,2/17/2021,195102
California,,2/18/2021,194468
California,,2/19/2021,231928
California,,2/20/2021,234166
California,,2/21/2021,233297
California,,2/22/2021,227005
California,,2/23/2021,216733
California,,2/24/2021,221857
California,,2/25/2021,223997
California,,2/26/2021,192335
California,,2/27/2021,194965
California,,2/28/2021,195368
California,,3/1/2021,214479
California,,3/2/2021,252715
California,,3/3/2021,265023
California,,3/4/2021,256584
California,,3/5/2021,251504
California,,3/6/2021,264079
California,,3/7/2021,259101
California,,3/8/2021,242771
California,,3/9/2021,204065
California,,3/10/2021,190191
California,,3/11/2021,194328
California,,3/12/2021,193794
California,,3/13/2021,209548
California,,3/14/2021,178375
California,,3/15/2021,214448
California,,3/16/2021,251553
California,,3/17/2021,299789
California,,3/18/2021,334655
California,,3/19/2021,350707
California,,3/20/2021,342038
California,,3/21/2021,403543
California,,3/22/2021,392009
California,,3/23/2021,380370
California,,3/24/2021,361552
California,,3/25/2021,357025
California,,3/26/2021,377779
California,,3/27/2021,381256
California,,3/28/2021,375263
California,,3/29/2021,378982
California,,3/30/2021,367579
California,,3/31/2021,361646
California,,4/1/2021,363128
California,,4/2/2021,351209
California,,4/3/2021,357814
California,,4/4/2021,375343
California,,4/5/2021,372228
California,,4/6/2021,366223
California,,4/7/2021,377497
California,,4/8/2021,377051
California,,4/9/2021,391393
California,,4/10/2021,404572
California,,4/11/2021,398820
California,,4/12/2021,388844
California,,4/13/2021,391650
California,,4/14/2021,407905
California,,4/15/2021,428384
California,,4/16/2021,474575
California,,4/17/2021,469733
California,,4/18/2021,476835
California,,4/19/2021,486322
California,,4/20/2021,494575
California,,4/21/2021,470327
California,,4/22/2021,448969
Colorado,,1/13/2021,15237
Colorado,,1/14/2021,15139
Colorado,,1/15/2021,15935
Colorado,,1/16/2021,15580
Colorado,,1/17/2021,15367
Colorado,,1/18/2021,15225
Colorado,,1/19/2021,15123
Colorado,,1/20/2021,14396
Colorado,,1/21/2021,14070
Colorado,,1/22/2021,15007
Colorado,,1/23/2021,12934
Colorado,,1/24/2021,19033
Colorado,,1/25/2021,18872
Colorado,,1/26/2021,18208
Colorado,,1/27/2021,19156
Colorado,,1/28/2021,20359
Colorado,,1/29/2021,20657
Colorado,,1/30/2021,24010
Colorado,,1/31/2021,19248
Colorado,,2/1/2021,20272
Colorado,,2/2/2021,20514
Colorado,,2/3/2021,20371
Colorado,,2/4/2021,20460
Colorado,,2/5/2021,19975
Colorado,,2/6/2021,21358
Colorado,,2/7/2021,22952
Colorado,,2/8/2021,23168
Colorado,,2/9/2021,22316
Colorado,,2/10/2021,24274
Colorado,,2/11/2021,25169
Colorado,,2/12/2021,26131
Colorado,,2/13/2021,27246
Colorado,,2/14/2021,28130
Colorado,,2/15/2021,30249
Colorado,,2/16/2021,34720
Colorado,,2/17/2021,33875
Colorado,,2/18/2021,33990
Colorado,,2/19/2021,41118
Colorado,,2/20/2021,40331
Colorado,,2/21/2021,39336
Colorado,,2/22/2021,38285
Colorado,,2/23/2021,33267
Colorado,,2/24/2021,34876
Colorado,,2/25/2021,34456
Colorado,,2/26/2021,27248
Colorado,,2/27/2021,22403
Colorado,,2/28/2021,24202
Colorado,,3/1/2021,25887
Colorado,,3/2/2021,27913
Colorado,,3/3/2021,27679
Colorado,,3/4/2021,28668
Colorado,,3/5/2021,29383
Colorado,,3/6/2021,36492
Colorado,,3/7/2021,36417
Colorado,,3/8/2021,30650
Colorado,,3/9/2021,31695
Colorado,,3/10/2021,33203
Colorado,,3/11/2021,38451
Colorado,,3/12/2021,41169
Colorado,,3/13/2021,42625
Colorado,,3/14/2021,36020
Colorado,,3/15/2021,43751
Colorado,,3/16/2021,42517
Colorado,,3/17/2021,41865
Colorado,,3/18/2021,37878
Colorado,,3/19/2021,37605
Colorado,,3/20/2021,44230
Colorado,,3/21/2021,53105
Colorado,,3/22/2021,48992
Colorado,,3/23/2021,51727
Colorado,,3/24/2021,50937
Colorado,,3/25/2021,51384
Colorado,,3/26/2021,51867
Colorado,,3/27/2021,44676
Colorado,,3/28/2021,45531
Colorado,,3/29/2021,46590
Colorado,,3/30/2021,47840
Colorado,,3/31/2021,49594
Colorado,,4/1/2021,51019
Colorado,,4/2/2021,51519
Colorado,,4/3/2021,53895
Colorado,,4/4/2021,55017
Colorado,,4/5/2021,53844
Colorado,,4/6/2021,53228
Colorado,,4/7/2021,55430
Colorado,,4/8/2021,54810
Colorado,,4/9/2021,54395
Colorado,,4/10/2021,55437
Colorado,,4/11/2021,54577
Colorado,,4/12/2021,61132
Colorado,,4/13/2021,63731
Colorado,,4/14/2021,64075
Colorado,,4/15/2021,64837
Colorado,,4/16/2021,65974
Colorado,,4/17/2021,64067
Colorado,,4/18/2021,64895
Colorado,,4/19/2021,62680
Colorado,,4/20/2021,60973
Colorado,,4/21/2021,59197
Colorado,,4/22/2021,60061
Connecticut,,1/13/2021,10480
Connecticut,,1/14/2021,10251
Connecticut,,1/15/2021,11490
Connecticut,,1/16/2021,11346
Connecticut,,1/17/2021,11260
Connecticut,,1/18/2021,11202
Connecticut,,1/19/2021,11161
Connecticut,,1/20/2021,11609
Connecticut,,1/21/2021,13259
Connecticut,,1/22/2021,14511
Connecticut,,1/23/2021,15716
Connecticut,,1/24/2021,16292
Connecticut,,1/25/2021,16094
Connecticut,,1/26/2021,16160
Connecticut,,1/27/2021,16836
Connecticut,,1/28/2021,16636
Connecticut,,1/29/2021,16561
Connecticut,,1/30/2021,16342
Connecticut,,1/31/2021,16444
Connecticut,,2/1/2021,16856
Connecticut,,2/2/2021,16207
Connecticut,,2/3/2021,14860
Connecticut,,2/4/2021,14381
Connecticut,,2/5/2021,14140
Connecticut,,2/6/2021,14030
Connecticut,,2/7/2021,13871
Connecticut,,2/8/2021,13309
Connecticut,,2/9/2021,14033
Connecticut,,2/10/2021,15677
Connecticut,,2/11/2021,16918
Connecticut,,2/12/2021,17762
Connecticut,,2/13/2021,19338
Connecticut,,2/14/2021,20109
Connecticut,,2/15/2021,21501
