,Jurisdiction,Week of Allocations,1st Dose Allocations_x,2nd Dose Allocations_x,1st Dose Allocations_y,2nd Dose Allocations_y,1st Dose Allocations
31,Ohio,04/19/2021,173160,173160,128600.0,128600.0,
32,Wisconsin,04/19/2021,86580,86580,64400.0,64400.0,
33,Arkansas,04/19/2021,44460,44460,32600.0,32600.0,
34,Louisiana,04/19/2021,69030,69030,50700.0,50700.0,
35,New Mexico,04/19/2021,31590,31590,23100.0,23100.0,
36,Oklahoma,04/19/2021,57330,57330,42200.0,42200.0,
37,Texas,04/19/2021,394290,394290,293500.0,293500.0,
38,Iowa,04/19/2021,46800,46800,34300.0,34300.0,
39,Kansas,04/19/2021,42120,42120,31300.0,31300.0,
40,Missouri,04/19/2021,90090,90090,67100.0,67100.0,
41,Nebraska,04/19/2021,28080,28080,20700.0,20700.0,
42,Colorado,04/19/2021,81900,81900,60900.0,60900.0,
43,Montana,04/19/2021,16380,16380,11700.0,11700.0,
44,North Dakota,04/19/2021,11700,11700,8500.0,8500.0,
45,South Dakota,04/19/2021,12870,12870,9300.0,9300.0,
46,Utah,04/19/2021,40950,40950,30500.0,30500.0,
47,Wyoming,04/19/2021,9360,9360,6400.0,6400.0,
48,Arizona,04/19/2021,102960,102960,76200.0,76200.0,
49,California,04/19/2021,575640,575640,428600.0,428600.0,
50,Hawaii,04/19/2021,22230,22230,15900.0,15900.0,
51,Nevada,04/19/2021,43290,43290,32100.0,32100.0,
52,American Samoa,04/19/2021,0,0,0.0,0.0,
53,Guam,04/19/2021,0,0,0.0,0.0,
54,Marshall Islands,04/19/2021,0,0,0.0,0.0,
55,Micronesia,04/19/2021,0,0,0.0,0.0,
56,Mariana Islands,04/19/2021,0,0,0.0,0.0,
57,Palau,04/19/2021,0,0,0.0,0.0,
58,Alaska,04/19/2021,0,0,0.0,0.0,
59,Idaho,04/19/2021,24570,24570,17800.0,17800.0,
60,Oregon,04/19/2021,62010,62010,46000.0,46000.0,
61,Washington,04/19/2021,109980,109980,81700.0,81700.0,
62,Federal Entities,04/19/2021,203580,203580,149400.0,149400.0,
63,Connecticut,04/12/2021,51480,51480,37400.0,37400.0,6400.0
64,Maine,04/12/2021,19890,19890,14300.0,14300.0,2500.0
65,Massachusetts,04/12/2021,97110,97110,72100.0,72100.0,12300.0
66,New Hampshire,04/12/2021,19890,19890,14300.0,14300.0,2500.0
67,Rhode Island,04/12/2021,15210,15210,11300.0,11300.0,2000.0
68,Vermont,04/12/2021,9360,9360,6700.0,6700.0,1200.0
69,New Jersey,04/12/2021,124020,124020,91300.0,91300.0,15600.0
70,New York,04/12/2021,156780,156780,116300.0,116300.0,19800.0
71,New York City,04/12/2021,119340,119340,88300.0,88300.0,15100.0
72,Puerto Rico,04/12/2021,49140,49140,35700.0,35700.0,6100.0
73,U.S. Virgin Islands,04/12/2021,2340,2340,1100.0,1100.0,200.0
74,Delaware,04/12/2021,14040,14040,9900.0,9900.0,1700.0
75,District of Columbia,04/12/2021,10530,10530,7500.0,7500.0,1300.0
76,Maryland,04/12/2021,83070,83070,61600.0,61600.0,10500.0
77,Pennsylvania,04/12/2021,159120,159120,117500.0,117500.0,20000.0
78,Philadelphia,04/12/2021,22230,22230,16300.0,16300.0,2800.0
79,Virginia,04/12/2021,117000,117000,86500.0,86500.0,14800.0
80,West Virginia,04/12/2021,26910,26910,19300.0,19300.0,3300.0
81,Alabama,04/12/2021,67860,67860,49800.0,49800.0,8500.0
82,Florida,04/12/2021,293670,293670,217400.0,217400.0,37000.0
83,Georgia,04/12/2021,139230,139230,103000.0,103000.0,17600.0
84,Kentucky,04/12/2021,62010,62010,45300.0,45300.0,7800.0
85,Mississippi,04/12/2021,40950,40950,30000.0,30000.0,5100.0
86,North Carolina,04/12/2021,140400,140400,103900.0,103900.0,17700.0
87,South Carolina,04/12/2021,69030,69030,51000.0,51000.0,8700.0
88,Tennessee,04/12/2021,92430,92430,68100.0,68100.0,11600.0
89,Chicago,04/12/2021,37440,37440,27700.0,27700.0,4800.0
90,Illinois,04/12/2021,139230,139230,103100.0,103100.0,17600.0
91,Indiana,04/12/2021,91260,91260,66900.0,66900.0,11400.0
92,Michigan,04/12/2021,139230,139230,102600.0,102600.0,17500.0
93,Minnesota,04/12/2021,76050,76050,56200.0,56200.0,9600.0
94,Ohio,04/12/2021,161460,161460,119300.0,119300.0,20300.0
95,Wisconsin,04/12/2021,80730,80730,59700.0,59700.0,10200.0
96,Arkansas,04/12/2021,40950,40950,30200.0,30200.0,5200.0
97,Louisiana,04/12/2021,64350,64350,47000.0,47000.0,8000.0
98,New Mexico,04/12/2021,29250,29250,21400.0,21400.0,3700.0
99,Oklahoma,04/12/2021,53820,53820,39200.0,39200.0,6700.0
100,Texas,04/12/2021,367380,367380,272100.0,272100.0,46300.0
101,Iowa,04/12/2021,43290,43290,31800.0,31800.0,5400.0
102,Kansas,04/12/2021,39780,39780,29000.0,29000.0,5000.0
103,Missouri,04/12/2021,84240,84240,62200.0,62200.0,10600.0
104,Nebraska,04/12/2021,26910,26910,19200.0,19200.0,3300.0
105,Colorado,04/12/2021,76050,76050,56500.0,56500.0,9700.0
106,Montana,04/12/2021,15210,15210,10800.0,10800.0,1900.0
107,North Dakota,04/12/2021,10530,10530,7800.0,7800.0,1400.0
108,South Dakota,04/12/2021,11700,11700,8700.0,8700.0,1500.0
109,Utah,04/12/2021,38610,38610,28300.0,28300.0,4900.0
110,Wyoming,04/12/2021,8190,8190,5900.0,5900.0,1000.0
111,Arizona,04/12/2021,95940,95940,70600.0,70600.0,12000.0
112,California,04/12/2021,535860,535860,397400.0,397400.0,67600.0
113,Hawaii,04/12/2021,19890,19890,14800.0,14800.0,2600.0
114,Nevada,04/12/2021,40950,40950,29800.0,29800.0,5100.0
115,American Samoa,04/12/2021,0,0,0.0,0.0,0.0
116,Guam,04/12/2021,0,0,0.0,0.0,0.0
117,Marshall Islands,04/12/2021,0,0,0.0,0.0,0.0
118,Micronesia,04/12/2021,0,0,0.0,0.0,0.0
119,Mariana Islands,04/12/2021,0,0,0.0,0.0,0.0
120,Palau,04/12/2021,0,0,0.0,0.0,0.0
121,Alaska,04/12/2021,0,0,0.0,0.0,1900.0
122,Idaho,04/12/2021,23400,23400,16600.0,16600.0,2900.0
123,Oregon,04/12/2021,58500,58500,42700.0,42700.0,7300.0
124,Washington,04/12/2021,102960,102960,75700.0,75700.0,12900.0
125,Federal Entities,04/12/2021,201240,201240,149400.0,149400.0,129600.0
126,Connecticut,04/05/2021,50310,50310,37400.0,37400.0,53900.0
127,Maine,04/05/2021,19890,19890,14300.0,14300.0,20600.0
128,Massachusetts,04/05/2021,95940,95940,72100.0,72100.0,103800.0
129,New Hampshire,04/05/2021,19890,19890,14300.0,14300.0,20600.0
130,Rhode Island,04/05/2021,15210,15210,11300.0,11300.0,16200.0
131,Vermont,04/05/2021,9360,9360,6700.0,6700.0,9700.0
132,New Jersey,04/05/2021,120510,120510,91300.0,91300.0,131600.0
133,New York,04/05/2021,153270,153270,116300.0,116300.0,167600.0
134,New York City,04/05/2021,117000,117000,88300.0,88300.0,127200.0
135,Puerto Rico,04/05/2021,47970,47970,35700.0,35700.0,51400.0
136,U.S. Virgin Islands,04/05/2021,2340,2340,1100.0,1100.0,1600.0
137,Delaware,04/05/2021,14040,14040,9900.0,9900.0,14300.0
138,District of Columbia,04/05/2021,10530,10530,7500.0,7500.0,10800.0
139,Maryland,04/05/2021,81900,81900,61600.0,61600.0,88800.0
140,Pennsylvania,04/05/2021,155610,155610,117500.0,117500.0,169200.0
141,Philadelphia,04/05/2021,22230,22230,16300.0,16300.0,23500.0
142,Virginia,04/05/2021,114660,114660,86500.0,86500.0,124700.0
143,West Virginia,04/05/2021,25740,25740,19300.0,19300.0,27800.0
144,Alabama,04/05/2021,66690,66690,49800.0,49800.0,71800.0
145,Florida,04/05/2021,286650,286650,217400.0,217400.0,313200.0
146,Georgia,04/05/2021,136890,136890,103000.0,103000.0,148500.0
147,Kentucky,04/05/2021,60840,60840,45300.0,45300.0,65300.0
148,Mississippi,04/05/2021,39780,39780,30000.0,30000.0,43200.0
149,North Carolina,04/05/2021,138060,138060,103900.0,103900.0,149800.0
150,South Carolina,04/05/2021,67860,67860,51000.0,51000.0,73500.0
151,Tennessee,04/05/2021,90090,90090,68100.0,68100.0,98100.0
152,Chicago,04/05/2021,37440,37440,27700.0,27700.0,39900.0
153,Illinois,04/05/2021,136890,136890,103100.0,103100.0,148600.0
154,Indiana,04/05/2021,88920,88920,66900.0,66900.0,96500.0
155,Michigan,04/05/2021,135720,135720,102600.0,102600.0,147800.0
156,Minnesota,04/05/2021,74880,74880,56200.0,56200.0,80800.0
157,Ohio,04/05/2021,157950,157950,119300.0,119300.0,171900.0
158,Wisconsin,04/05/2021,79560,79560,59700.0,59700.0,85900.0
159,Arkansas,04/05/2021,39780,39780,30200.0,30200.0,43500.0
160,Louisiana,04/05/2021,62010,62010,47000.0,47000.0,67700.0
161,New Mexico,04/05/2021,29250,29250,21400.0,21400.0,30800.0
162,Oklahoma,04/05/2021,52650,52650,39200.0,39200.0,56400.0
163,Texas,04/05/2021,359190,359190,272100.0,272100.0,392100.0
164,Iowa,04/05/2021,42120,42120,31800.0,31800.0,45800.0
165,Kansas,04/05/2021,38610,38610,29000.0,29000.0,41800.0
166,Missouri,04/05/2021,83070,83070,62200.0,62200.0,89600.0
167,Nebraska,04/05/2021,25740,25740,19200.0,19200.0,27600.0
168,Colorado,04/05/2021,74880,74880,56500.0,56500.0,81400.0
169,Montana,04/05/2021,15210,15210,10800.0,10800.0,15600.0
170,North Dakota,04/05/2021,10530,10530,7800.0,7800.0,11300.0
171,South Dakota,04/05/2021,11700,11700,8700.0,8700.0,12500.0
172,Utah,04/05/2021,37440,37440,28300.0,28300.0,40700.0
173,Wyoming,04/05/2021,8190,8190,5900.0,5900.0,8500.0
174,Arizona,04/05/2021,93600,93600,70600.0,70600.0,101700.0
175,California,04/05/2021,524160,524160,397400.0,397400.0,572700.0
176,Hawaii,04/05/2021,19890,19890,14800.0,14800.0,21300.0
177,Nevada,04/05/2021,39780,39780,29800.0,29800.0,42900.0
178,American Samoa,04/05/2021,0,0,0.0,0.0,3700.0
179,Guam,04/05/2021,0,0,0.0,0.0,16900.0
180,Marshall Islands,04/05/2021,0,0,0.0,0.0,9600.0
181,Micronesia,04/05/2021,0,0,0.0,0.0,15900.0
182,Mariana Islands,04/05/2021,0,0,0.0,0.0,1600.0
183,Palau,04/05/2021,0,0,0.0,0.0,3200.0
184,Alaska,04/05/2021,0,0,0.0,0.0,15800.0
185,Idaho,04/05/2021,22230,22230,16600.0,16600.0,23800.0
186,Oregon,04/05/2021,57330,57330,42700.0,42700.0,61400.0
187,Washington,04/05/2021,100620,100620,75700.0,75700.0,109000.0
188,Federal Entities,04/05/2021,243360,243360,143000.0,143000.0,84600.0
189,Connecticut,03/29/2021,60840,60840,35800.0,35800.0,21200.0
190,Maine,03/29/2021,23400,23400,13700.0,13700.0,8100.0
191,Massachusetts,03/29/2021,117000,117000,69000.0,69000.0,40800.0
192,New Hampshire,03/29/2021,23400,23400,13700.0,13700.0,8100.0
193,Rhode Island,03/29/2021,18720,18720,10800.0,10800.0,6400.0
194,Vermont,03/29/2021,11700,11700,6500.0,6500.0,3900.0
195,New Jersey,03/29/2021,148590,148590,87400.0,87400.0,51700.0
196,New York,03/29/2021,188370,188370,111300.0,111300.0,65800.0
197,New York City,03/29/2021,143910,143910,84500.0,84500.0,49900.0
198,Puerto Rico,03/29/2021,58500,58500,34200.0,34200.0,20300.0
199,U.S. Virgin Islands,03/29/2021,2340,2340,1100.0,1100.0,700.0
200,Delaware,03/29/2021,16380,16380,9500.0,9500.0,5600.0
201,District of Columbia,03/29/2021,12870,12870,7200.0,7200.0,4300.0
202,Maryland,03/29/2021,100620,100620,59000.0,59000.0,34900.0
203,Pennsylvania,03/29/2021,190710,190710,112400.0,112400.0,66400.0
204,Philadelphia,03/29/2021,26910,26910,15600.0,15600.0,9200.0
205,Virginia,03/29/2021,140400,140400,82800.0,82800.0,49000.0
206,West Virginia,03/29/2021,31590,31590,18500.0,18500.0,11000.0
207,Alabama,03/29/2021,80730,80730,47700.0,47700.0,28300.0
208,Florida,03/29/2021,352170,352170,208000.0,208000.0,122900.0
209,Georgia,03/29/2021,167310,167310,98600.0,98600.0,58400.0
210,Kentucky,03/29/2021,73710,73710,43400.0,43400.0,25700.0
211,Mississippi,03/29/2021,49140,49140,28700.0,28700.0,17100.0
212,North Carolina,03/29/2021,168480,168480,99500.0,99500.0,58800.0
213,South Carolina,03/29/2021,83070,83070,48800.0,48800.0,28900.0
214,Tennessee,03/29/2021,111150,111150,65200.0,65200.0,38600.0
215,Chicago,03/29/2021,45630,45630,26500.0,26500.0,15700.0
216,Illinois,03/29/2021,167310,167310,98700.0,98700.0,58400.0
217,Indiana,03/29/2021,108810,108810,64100.0,64100.0,38000.0
218,Michigan,03/29/2021,166140,166140,98200.0,98200.0,58100.0
219,Minnesota,03/29/2021,91260,91260,53800.0,53800.0,31800.0
220,Ohio,03/29/2021,194220,194220,114100.0,114100.0,67400.0
221,Wisconsin,03/29/2021,97110,97110,57100.0,57100.0,33800.0
222,Arkansas,03/29/2021,49140,49140,28900.0,28900.0,17200.0
223,Louisiana,03/29/2021,77220,77220,45000.0,45000.0,26600.0
224,New Mexico,03/29/2021,35100,35100,20500.0,20500.0,12100.0
225,Oklahoma,03/29/2021,64350,64350,37500.0,37500.0,22200.0
226,Texas,03/29/2021,441090,441090,260400.0,260400.0,153900.0
227,Iowa,03/29/2021,51480,51480,30400.0,30400.0,18100.0
228,Kansas,03/29/2021,47970,47970,27800.0,27800.0,16500.0
229,Missouri,03/29/2021,101790,101790,59500.0,59500.0,35200.0
230,Nebraska,03/29/2021,31590,31590,18400.0,18400.0,10900.0
231,Colorado,03/29/2021,92430,92430,54100.0,54100.0,32000.0
232,Montana,03/29/2021,17550,17550,10400.0,10400.0,6100.0
233,North Dakota,03/29/2021,12870,12870,7500.0,7500.0,4500.0
234,South Dakota,03/29/2021,14040,14040,8300.0,8300.0,5000.0
235,Utah,03/29/2021,46800,46800,27100.0,27100.0,16100.0
236,Wyoming,03/29/2021,10530,10530,5700.0,5700.0,3400.0
237,Arizona,03/29/2021,114660,114660,67600.0,67600.0,40000.0
238,California,03/29/2021,644670,644670,380300.0,380300.0,224600.0
239,Hawaii,03/29/2021,24570,24570,14200.0,14200.0,8400.0
240,Nevada,03/29/2021,49140,49140,28500.0,28500.0,16900.0
241,American Samoa,03/29/2021,11700,0,5000.0,0.0,300.0
242,Guam,03/29/2021,25740,0,15000.0,0.0,900.0
243,Marshall Islands,03/29/2021,0,0,16800.0,0.0,400.0
244,Micronesia,03/29/2021,0,0,22600.0,0.0,600.0
245,Mariana Islands,03/29/2021,11700,0,5000.0,0.0,400.0
246,Palau,03/29/2021,0,0,6200.0,0.0,200.0
247,Alaska,03/29/2021,91260,79560,52500.0,52500.0,6300.0
248,Idaho,03/29/2021,26910,26910,15800.0,15800.0,9500.0
249,Oregon,03/29/2021,70200,70200,40800.0,40800.0,24200.0
250,Washington,03/29/2021,122850,122850,72400.0,72400.0,42800.0
251,Federal Entities,03/29/2021,201240,201240,143000.0,143000.0,16700.0
252,Connecticut,03/22/2021,50310,50310,35800.0,35800.0,4200.0
253,Maine,03/22/2021,19890,19890,13700.0,13700.0,1600.0
254,Massachusetts,03/22/2021,95940,95940,69000.0,69000.0,8000.0
255,New Hampshire,03/22/2021,19890,19890,13700.0,13700.0,1600.0
256,Rhode Island,03/22/2021,15210,15210,10800.0,10800.0,1300.0
257,Vermont,03/22/2021,9360,9360,6500.0,6500.0,800.0
258,New Jersey,03/22/2021,120510,120510,87400.0,87400.0,10200.0
259,New York,03/22/2021,153270,153270,111300.0,111300.0,12900.0
260,New York City,03/22/2021,117000,117000,84500.0,84500.0,9800.0
261,Puerto Rico,03/22/2021,47970,47970,34200.0,34200.0,4000.0
262,U.S. Virgin Islands,03/22/2021,2340,2340,1100.0,1100.0,200.0
263,Delaware,03/22/2021,14040,14040,9500.0,9500.0,1100.0
264,District of Columbia,03/22/2021,10530,10530,7200.0,7200.0,900.0
265,Maryland,03/22/2021,81900,81900,59000.0,59000.0,6900.0
266,Pennsylvania,03/22/2021,155610,155610,112400.0,112400.0,13000.0
267,Philadelphia,03/22/2021,22230,22230,15600.0,15600.0,1800.0
268,Virginia,03/22/2021,114660,114660,82800.0,82800.0,9600.0
269,West Virginia,03/22/2021,25740,25740,18500.0,18500.0,2200.0
270,Alabama,03/22/2021,66690,66690,47700.0,47700.0,5600.0
271,Florida,03/22/2021,286650,286650,208000.0,208000.0,24100.0
272,Georgia,03/22/2021,136890,136890,98600.0,98600.0,11500.0
273,Kentucky,03/22/2021,60840,60840,43400.0,43400.0,5100.0
274,Mississippi,03/22/2021,39780,39780,28700.0,28700.0,3400.0
275,North Carolina,03/22/2021,138060,138060,99500.0,99500.0,11500.0
276,South Carolina,03/22/2021,67860,67860,48800.0,48800.0,5700.0
277,Tennessee,03/22/2021,90090,90090,65200.0,65200.0,7600.0
278,Chicago,03/22/2021,37440,37440,26500.0,26500.0,3100.0
279,Illinois,03/22/2021,136890,136890,98700.0,98700.0,11500.0
280,Indiana,03/22/2021,88920,88920,64100.0,64100.0,7500.0
281,Michigan,03/22/2021,135720,135720,98200.0,98200.0,11400.0
282,Minnesota,03/22/2021,74880,74880,53800.0,53800.0,6300.0
283,Ohio,03/22/2021,157950,157950,114100.0,114100.0,13200.0
284,Wisconsin,03/22/2021,79560,79560,57100.0,57100.0,6700.0
285,Arkansas,03/22/2021,39780,39780,28900.0,28900.0,3400.0
286,Louisiana,03/22/2021,62010,62010,45000.0,45000.0,5200.0
287,New Mexico,03/22/2021,29250,29250,20500.0,20500.0,2400.0
288,Oklahoma,03/22/2021,52650,52650,37500.0,37500.0,4400.0
289,Texas,03/22/2021,359190,359190,260400.0,260400.0,30200.0
290,Iowa,03/22/2021,42120,42120,30400.0,30400.0,3600.0
291,Kansas,03/22/2021,38610,38610,27800.0,27800.0,3300.0
292,Missouri,03/22/2021,83070,83070,59500.0,59500.0,6900.0
293,Nebraska,03/22/2021,25740,25740,18400.0,18400.0,2200.0
294,Colorado,03/22/2021,74880,74880,54100.0,54100.0,6300.0
295,Montana,03/22/2021,15210,15210,10400.0,10400.0,1200.0
296,North Dakota,03/22/2021,10530,10530,7500.0,7500.0,900.0
297,South Dakota,03/22/2021,11700,11700,8300.0,8300.0,1000.0
298,Utah,03/22/2021,37440,37440,27100.0,27100.0,3200.0
299,Wyoming,03/22/2021,8190,8190,5700.0,5700.0,700.0
300,Arizona,03/22/2021,93600,93600,67600.0,67600.0,7900.0
301,California,03/22/2021,524160,524160,380300.0,380300.0,44000.0
302,Hawaii,03/22/2021,19890,19890,14200.0,14200.0,1700.0
303,Nevada,03/22/2021,39780,39780,28500.0,28500.0,3300.0
304,American Samoa,03/22/2021,0,0,0.0,0.0,100.0
305,Guam,03/22/2021,0,0,0.0,0.0,200.0
306,Marshall Islands,03/22/2021,0,0,0.0,0.0,100.0
307,Micronesia,03/22/2021,0,0,0.0,0.0,100.0
308,Mariana Islands,03/22/2021,0,0,0.0,0.0,100.0
309,Palau,03/22/2021,0,0,0.0,0.0,100.0
310,Alaska,03/22/2021,0,0,0.0,0.0,1300.0
311,Idaho,03/22/2021,22230,22230,15800.0,15800.0,1900.0
312,Oregon,03/22/2021,57330,57330,40800.0,40800.0,4800.0
313,Washington,03/22/2021,100620,100620,72400.0,72400.0,8400.0
314,Federal Entities,03/22/2021,195390,195390,143000.0,143000.0,16700.0
315,Connecticut,03/15/2021,49140,49140,35800.0,35800.0,4200.0
316,Maine,03/15/2021,18720,18720,13700.0,13700.0,1600.0
317,Massachusetts,03/15/2021,93600,93600,69000.0,69000.0,8000.0
318,New Hampshire,03/15/2021,18720,18720,13700.0,13700.0,1600.0
319,Rhode Island,03/15/2021,15210,15210,10800.0,10800.0,1300.0
320,Vermont,03/15/2021,9360,9360,6500.0,6500.0,800.0
321,New Jersey,03/15/2021,119340,119340,87400.0,87400.0,10200.0
322,New York,03/15/2021,150930,150930,111300.0,111300.0,12900.0
323,New York City,03/15/2021,114660,114660,84500.0,84500.0,9800.0
324,Puerto Rico,03/15/2021,46800,46800,34200.0,34200.0,4000.0
325,U.S. Virgin Islands,03/15/2021,2340,2340,1100.0,1100.0,200.0
326,Delaware,03/15/2021,12870,12870,9500.0,9500.0,1100.0
327,District of Columbia,03/15/2021,10530,10530,7200.0,7200.0,900.0
328,Maryland,03/15/2021,80730,80730,59000.0,59000.0,6900.0
329,Pennsylvania,03/15/2021,153270,153270,112400.0,112400.0,13000.0
330,Philadelphia,03/15/2021,22230,22230,15600.0,15600.0,1800.0
331,Virginia,03/15/2021,112320,112320,82800.0,82800.0,9600.0
332,West Virginia,03/15/2021,25740,25740,18500.0,18500.0,2200.0
333,Alabama,03/15/2021,65520,65520,47700.0,47700.0,5600.0
334,Florida,03/15/2021,281970,281970,208000.0,208000.0,24100.0
335,Georgia,03/15/2021,134550,134550,98600.0,98600.0,11500.0
336,Kentucky,03/15/2021,59670,59670,43400.0,43400.0,5100.0
337,Mississippi,03/15/2021,39780,39780,28700.0,28700.0,3400.0
338,North Carolina,03/15/2021,135720,135720,99500.0,99500.0,11500.0
339,South Carolina,03/15/2021,66690,66690,48800.0,48800.0,5700.0
340,Tennessee,03/15/2021,88920,88920,65200.0,65200.0,7600.0
341,Chicago,03/15/2021,36270,36270,26500.0,26500.0,3100.0
342,Illinois,03/15/2021,134550,134550,98700.0,98700.0,11500.0
343,Indiana,03/15/2021,87750,87750,64100.0,64100.0,7500.0
344,Michigan,03/15/2021,133380,133380,98200.0,98200.0,11400.0
345,Minnesota,03/15/2021,73710,73710,53800.0,53800.0,6300.0
346,Ohio,03/15/2021,155610,155610,114100.0,114100.0,13200.0
347,Wisconsin,03/15/2021,78390,78390,57100.0,57100.0,6700.0
348,Arkansas,03/15/2021,39780,39780,28900.0,28900.0,3400.0
349,Louisiana,03/15/2021,62010,62010,45000.0,45000.0,5200.0
350,New Mexico,03/15/2021,28080,28080,20500.0,20500.0,2400.0
351,Oklahoma,03/15/2021,51480,51480,37500.0,37500.0,4400.0
352,Texas,03/15/2021,353340,353340,260400.0,260400.0,30200.0
353,Iowa,03/15/2021,42120,42120,30400.0,30400.0,3600.0
354,Kansas,03/15/2021,38610,38610,27800.0,27800.0,3300.0
355,Missouri,03/15/2021,80730,80730,59500.0,59500.0,6900.0
356,Nebraska,03/15/2021,25740,25740,18400.0,18400.0,2200.0
357,Colorado,03/15/2021,73710,73710,54100.0,54100.0,6300.0
358,Montana,03/15/2021,14040,14040,10400.0,10400.0,1200.0
359,North Dakota,03/15/2021,10530,10530,7500.0,7500.0,900.0
360,South Dakota,03/15/2021,11700,11700,8300.0,8300.0,1000.0
361,Utah,03/15/2021,37440,37440,27100.0,27100.0,3200.0
362,Wyoming,03/15/2021,8190,8190,5700.0,5700.0,700.0
363,Arizona,03/15/2021,92430,92430,67600.0,67600.0,7900.0
364,California,03/15/2021,515970,515970,380300.0,380300.0,44000.0
365,Hawaii,03/15/2021,19890,19890,14200.0,14200.0,1700.0
366,Nevada,03/15/2021,38610,38610,28500.0,28500.0,3300.0
367,American Samoa,03/15/2021,0,0,0.0,0.0,100.0
368,Guam,03/15/2021,0,0,0.0,0.0,200.0
369,Marshall Islands,03/15/2021,0,0,0.0,0.0,100.0
370,Micronesia,03/15/2021,0,0,0.0,0.0,100.0
371,Mariana Islands,03/15/2021,0,0,0.0,0.0,100.0
372,Palau,03/15/2021,0,0,0.0,0.0,100.0
373,Alaska,03/15/2021,0,0,0.0,0.0,1300.0
374,Idaho,03/15/2021,22230,22230,15800.0,15800.0,1900.0
375,Oregon,03/15/2021,56160,56160,40800.0,40800.0,4800.0
376,Washington,03/15/2021,98280,98280,72400.0,72400.0,8400.0
377,Federal Entities,03/15/2021,182520,182520,143000.0,143000.0,120500.0
378,Connecticut,03/08/2021,45630,45630,35800.0,35800.0,
379,Maine,03/08/2021,17550,17550,13700.0,13700.0,
380,Massachusetts,03/08/2021,87750,87750,69000.0,69000.0,
381,New Hampshire,03/08/2021,17550,17550,13700.0,13700.0,
382,Rhode Island,03/08/2021,14040,14040,10800.0,10800.0,
383,Vermont,03/08/2021,8190,8190,6500.0,6500.0,
384,New Jersey,03/08/2021,111150,111150,87400.0,87400.0,
385,New York,03/08/2021,140400,140400,111300.0,111300.0,
386,New York City,03/08/2021,106470,106470,84500.0,84500.0,
387,Puerto Rico,03/08/2021,43290,43290,34200.0,34200.0,
388,U.S. Virgin Islands,03/08/2021,2340,2340,1100.0,1100.0,
389,Delaware,03/08/2021,12870,12870,9500.0,9500.0,
390,District of Columbia,03/08/2021,9360,9360,7200.0,7200.0,
391,Maryland,03/08/2021,74880,74880,59000.0,59000.0,
392,Pennsylvania,03/08/2021,141570,141570,112400.0,112400.0,
393,Philadelphia,03/08/2021,19890,19890,15600.0,15600.0,
394,Virginia,03/08/2021,105300,105300,82800.0,82800.0,
395,West Virginia,03/08/2021,23400,23400,18500.0,18500.0,
396,Alabama,03/08/2021,60840,60840,47700.0,47700.0,
397,Florida,03/08/2021,262080,262080,208000.0,208000.0,
398,Georgia,03/08/2021,125190,125190,98600.0,98600.0,
399,Kentucky,03/08/2021,54990,54990,43400.0,43400.0,
400,Mississippi,03/08/2021,36270,36270,28700.0,28700.0,
401,North Carolina,03/08/2021,126360,126360,99500.0,99500.0,
402,South Carolina,03/08/2021,62010,62010,48800.0,48800.0,
