,Jurisdiction,Week of Allocations,PFE Dose-1,PFE Dose-2,MRNA Dose-1,MRNA Dose-2,JNJ Dose-1,
32,Wisconsin,4/19/2021,86580,86580,64400,64400,0,
33,Arkansas,4/19/2021,44460,44460,32600,32600,0,
34,Louisiana,4/19/2021,69030,69030,50700,50700,0,
35,New Mexico,4/19/2021,31590,31590,23100,23100,0,
36,Oklahoma,4/19/2021,57330,57330,42200,42200,0,
37,Texas,4/19/2021,394290,394290,293500,293500,0,
38,Iowa,4/19/2021,46800,46800,34300,34300,0,
39,Kansas,4/19/2021,42120,42120,31300,31300,0,
40,Missouri,4/19/2021,90090,90090,67100,67100,0,
41,Nebraska,4/19/2021,28080,28080,20700,20700,0,
42,Colorado,4/19/2021,81900,81900,60900,60900,0,
43,Montana,4/19/2021,16380,16380,11700,11700,0,
44,North Dakota,4/19/2021,11700,11700,8500,8500,0,
45,South Dakota,4/19/2021,12870,12870,9300,9300,0,
46,Utah,4/19/2021,40950,40950,30500,30500,0,
47,Wyoming,4/19/2021,9360,9360,6400,6400,0,
48,Arizona,4/19/2021,102960,102960,76200,76200,0,
49,California,4/19/2021,575640,575640,428600,428600,0,
50,Hawaii,4/19/2021,22230,22230,15900,15900,0,
51,Nevada,4/19/2021,43290,43290,32100,32100,0,
52,American Samoa,4/19/2021,0,0,0,0,0,
53,Guam,4/19/2021,0,0,0,0,0,
54,Marshall Islands,4/19/2021,0,0,0,0,0,
55,Micronesia,4/19/2021,0,0,0,0,0,
56,Mariana Islands,4/19/2021,0,0,0,0,0,
57,Palau,4/19/2021,0,0,0,0,0,
58,Alaska,4/19/2021,0,0,0,0,0,
59,Idaho,4/19/2021,24570,24570,17800,17800,0,
60,Oregon,4/19/2021,62010,62010,46000,46000,0,
61,Washington,4/19/2021,109980,109980,81700,81700,0,
62,Federal Entities,4/19/2021,203580,203580,149400,149400,0,
63,Connecticut,4/12/2021,51480,51480,37400,37400,6400,
64,Maine,4/12/2021,19890,19890,14300,14300,2500,
65,Massachusetts,4/12/2021,97110,97110,72100,72100,12300,
66,New Hampshire,4/12/2021,19890,19890,14300,14300,2500,
67,Rhode Island,4/12/2021,15210,15210,11300,11300,2000,
68,Vermont,4/12/2021,9360,9360,6700,6700,1200,
69,New Jersey,4/12/2021,124020,124020,91300,91300,15600,
70,New York,4/12/2021,156780,156780,116300,116300,19800,
71,New York City,4/12/2021,119340,119340,88300,88300,15100,
72,Puerto Rico,4/12/2021,49140,49140,35700,35700,6100,
73,U.S. Virgin Islands,4/12/2021,2340,2340,1100,1100,200,
74,Delaware,4/12/2021,14040,14040,9900,9900,1700,
75,District of Columbia,4/12/2021,10530,10530,7500,7500,1300,
76,Maryland,4/12/2021,83070,83070,61600,61600,10500,
77,Pennsylvania,4/12/2021,159120,159120,117500,117500,20000,
78,Philadelphia,4/12/2021,22230,22230,16300,16300,2800,
79,Virginia,4/12/2021,117000,117000,86500,86500,14800,
80,West Virginia,4/12/2021,26910,26910,19300,19300,3300,
81,Alabama,4/12/2021,67860,67860,49800,49800,8500,
82,Florida,4/12/2021,293670,293670,217400,217400,37000,
83,Georgia,4/12/2021,139230,139230,103000,103000,17600,
84,Kentucky,4/12/2021,62010,62010,45300,45300,7800,
85,Mississippi,4/12/2021,40950,40950,30000,30000,5100,
86,North Carolina,4/12/2021,140400,140400,103900,103900,17700,
87,South Carolina,4/12/2021,69030,69030,51000,51000,8700,
88,Tennessee,4/12/2021,92430,92430,68100,68100,11600,
89,Chicago,4/12/2021,37440,37440,27700,27700,4800,
90,Illinois,4/12/2021,139230,139230,103100,103100,17600,
91,Indiana,4/12/2021,91260,91260,66900,66900,11400,
92,Michigan,4/12/2021,139230,139230,102600,102600,17500,
93,Minnesota,4/12/2021,76050,76050,56200,56200,9600,
94,Ohio,4/12/2021,161460,161460,119300,119300,20300,
95,Wisconsin,4/12/2021,80730,80730,59700,59700,10200,
96,Arkansas,4/12/2021,40950,40950,30200,30200,5200,
97,Louisiana,4/12/2021,64350,64350,47000,47000,8000,
98,New Mexico,4/12/2021,29250,29250,21400,21400,3700,
99,Oklahoma,4/12/2021,53820,53820,39200,39200,6700,
100,Texas,4/12/2021,367380,367380,272100,272100,46300,
101,Iowa,4/12/2021,43290,43290,31800,31800,5400,
102,Kansas,4/12/2021,39780,39780,29000,29000,5000,
103,Missouri,4/12/2021,84240,84240,62200,62200,10600,
104,Nebraska,4/12/2021,26910,26910,19200,19200,3300,
105,Colorado,4/12/2021,76050,76050,56500,56500,9700,
106,Montana,4/12/2021,15210,15210,10800,10800,1900,
107,North Dakota,4/12/2021,10530,10530,7800,7800,1400,
108,South Dakota,4/12/2021,11700,11700,8700,8700,1500,
109,Utah,4/12/2021,38610,38610,28300,28300,4900,
110,Wyoming,4/12/2021,8190,8190,5900,5900,1000,
111,Arizona,4/12/2021,95940,95940,70600,70600,12000,
112,California,4/12/2021,535860,535860,397400,397400,67600,
113,Hawaii,4/12/2021,19890,19890,14800,14800,2600,
114,Nevada,4/12/2021,40950,40950,29800,29800,5100,
115,American Samoa,4/12/2021,0,0,0,0,0,
116,Guam,4/12/2021,0,0,0,0,0,
117,Marshall Islands,4/12/2021,0,0,0,0,0,
118,Micronesia,4/12/2021,0,0,0,0,0,
119,Mariana Islands,4/12/2021,0,0,0,0,0,
120,Palau,4/12/2021,0,0,0,0,0,
121,Alaska,4/12/2021,0,0,0,0,1900,
122,Idaho,4/12/2021,23400,23400,16600,16600,2900,
123,Oregon,4/12/2021,58500,58500,42700,42700,7300,
124,Washington,4/12/2021,102960,102960,75700,75700,12900,
125,Federal Entities,4/12/2021,201240,201240,149400,149400,129600,
126,Connecticut,4/5/2021,50310,50310,37400,37400,53900,
127,Maine,4/5/2021,19890,19890,14300,14300,20600,
128,Massachusetts,4/5/2021,95940,95940,72100,72100,103800,
129,New Hampshire,4/5/2021,19890,19890,14300,14300,20600,
130,Rhode Island,4/5/2021,15210,15210,11300,11300,16200,
131,Vermont,4/5/2021,9360,9360,6700,6700,9700,
132,New Jersey,4/5/2021,120510,120510,91300,91300,131600,
133,New York,4/5/2021,153270,153270,116300,116300,167600,
134,New York City,4/5/2021,117000,117000,88300,88300,127200,
135,Puerto Rico,4/5/2021,47970,47970,35700,35700,51400,
136,U.S. Virgin Islands,4/5/2021,2340,2340,1100,1100,1600,
137,Delaware,4/5/2021,14040,14040,9900,9900,14300,
138,District of Columbia,4/5/2021,10530,10530,7500,7500,10800,
139,Maryland,4/5/2021,81900,81900,61600,61600,88800,
140,Pennsylvania,4/5/2021,155610,155610,117500,117500,169200,
141,Philadelphia,4/5/2021,22230,22230,16300,16300,23500,
142,Virginia,4/5/2021,114660,114660,86500,86500,124700,
143,West Virginia,4/5/2021,25740,25740,19300,19300,27800,
144,Alabama,4/5/2021,66690,66690,49800,49800,71800,
145,Florida,4/5/2021,286650,286650,217400,217400,313200,
146,Georgia,4/5/2021,136890,136890,103000,103000,148500,
147,Kentucky,4/5/2021,60840,60840,45300,45300,65300,
148,Mississippi,4/5/2021,39780,39780,30000,30000,43200,
149,North Carolina,4/5/2021,138060,138060,103900,103900,149800,
150,South Carolina,4/5/2021,67860,67860,51000,51000,73500,
151,Tennessee,4/5/2021,90090,90090,68100,68100,98100,
152,Chicago,4/5/2021,37440,37440,27700,27700,39900,
153,Illinois,4/5/2021,136890,136890,103100,103100,148600,
154,Indiana,4/5/2021,88920,88920,66900,66900,96500,
155,Michigan,4/5/2021,135720,135720,102600,102600,147800,
156,Minnesota,4/5/2021,74880,74880,56200,56200,80800,
157,Ohio,4/5/2021,157950,157950,119300,119300,171900,
158,Wisconsin,4/5/2021,79560,79560,59700,59700,85900,
159,Arkansas,4/5/2021,39780,39780,30200,30200,43500,
160,Louisiana,4/5/2021,62010,62010,47000,47000,67700,
161,New Mexico,4/5/2021,29250,29250,21400,21400,30800,
162,Oklahoma,4/5/2021,52650,52650,39200,39200,56400,
163,Texas,4/5/2021,359190,359190,272100,272100,392100,
164,Iowa,4/5/2021,42120,42120,31800,31800,45800,
165,Kansas,4/5/2021,38610,38610,29000,29000,41800,
166,Missouri,4/5/2021,83070,83070,62200,62200,89600,
167,Nebraska,4/5/2021,25740,25740,19200,19200,27600,
168,Colorado,4/5/2021,74880,74880,56500,56500,81400,
169,Montana,4/5/2021,15210,15210,10800,10800,15600,
170,North Dakota,4/5/2021,10530,10530,7800,7800,11300,
171,South Dakota,4/5/2021,11700,11700,8700,8700,12500,
172,Utah,4/5/2021,37440,37440,28300,28300,40700,
173,Wyoming,4/5/2021,8190,8190,5900,5900,8500,
174,Arizona,4/5/2021,93600,93600,70600,70600,101700,
175,California,4/5/2021,524160,524160,397400,397400,572700,
176,Hawaii,4/5/2021,19890,19890,14800,14800,21300,
177,Nevada,4/5/2021,39780,39780,29800,29800,42900,
178,American Samoa,4/5/2021,0,0,0,0,3700,
179,Guam,4/5/2021,0,0,0,0,16900,
180,Marshall Islands,4/5/2021,0,0,0,0,9600,
181,Micronesia,4/5/2021,0,0,0,0,15900,
182,Mariana Islands,4/5/2021,0,0,0,0,1600,
183,Palau,4/5/2021,0,0,0,0,3200,
184,Alaska,4/5/2021,0,0,0,0,15800,
185,Idaho,4/5/2021,22230,22230,16600,16600,23800,
186,Oregon,4/5/2021,57330,57330,42700,42700,61400,
187,Washington,4/5/2021,100620,100620,75700,75700,109000,
188,Federal Entities,4/5/2021,243360,243360,143000,143000,84600,
189,Connecticut,3/29/2021,60840,60840,35800,35800,21200,
190,Maine,3/29/2021,23400,23400,13700,13700,8100,
191,Massachusetts,3/29/2021,117000,117000,69000,69000,40800,
192,New Hampshire,3/29/2021,23400,23400,13700,13700,8100,
193,Rhode Island,3/29/2021,18720,18720,10800,10800,6400,
194,Vermont,3/29/2021,11700,11700,6500,6500,3900,
195,New Jersey,3/29/2021,148590,148590,87400,87400,51700,
196,New York,3/29/2021,188370,188370,111300,111300,65800,
197,New York City,3/29/2021,143910,143910,84500,84500,49900,
198,Puerto Rico,3/29/2021,58500,58500,34200,34200,20300,
199,U.S. Virgin Islands,3/29/2021,2340,2340,1100,1100,700,
200,Delaware,3/29/2021,16380,16380,9500,9500,5600,
201,District of Columbia,3/29/2021,12870,12870,7200,7200,4300,
202,Maryland,3/29/2021,100620,100620,59000,59000,34900,
203,Pennsylvania,3/29/2021,190710,190710,112400,112400,66400,
204,Philadelphia,3/29/2021,26910,26910,15600,15600,9200,
205,Virginia,3/29/2021,140400,140400,82800,82800,49000,
206,West Virginia,3/29/2021,31590,31590,18500,18500,11000,
207,Alabama,3/29/2021,80730,80730,47700,47700,28300,
208,Florida,3/29/2021,352170,352170,208000,208000,122900,
209,Georgia,3/29/2021,167310,167310,98600,98600,58400,
210,Kentucky,3/29/2021,73710,73710,43400,43400,25700,
211,Mississippi,3/29/2021,49140,49140,28700,28700,17100,
212,North Carolina,3/29/2021,168480,168480,99500,99500,58800,
213,South Carolina,3/29/2021,83070,83070,48800,48800,28900,
214,Tennessee,3/29/2021,111150,111150,65200,65200,38600,
215,Chicago,3/29/2021,45630,45630,26500,26500,15700,
216,Illinois,3/29/2021,167310,167310,98700,98700,58400,
217,Indiana,3/29/2021,108810,108810,64100,64100,38000,
218,Michigan,3/29/2021,166140,166140,98200,98200,58100,
219,Minnesota,3/29/2021,91260,91260,53800,53800,31800,
220,Ohio,3/29/2021,194220,194220,114100,114100,67400,
221,Wisconsin,3/29/2021,97110,97110,57100,57100,33800,
222,Arkansas,3/29/2021,49140,49140,28900,28900,17200,
223,Louisiana,3/29/2021,77220,77220,45000,45000,26600,
224,New Mexico,3/29/2021,35100,35100,20500,20500,12100,
225,Oklahoma,3/29/2021,64350,64350,37500,37500,22200,
226,Texas,3/29/2021,441090,441090,260400,260400,153900,
227,Iowa,3/29/2021,51480,51480,30400,30400,18100,
228,Kansas,3/29/2021,47970,47970,27800,27800,16500,
229,Missouri,3/29/2021,101790,101790,59500,59500,35200,
230,Nebraska,3/29/2021,31590,31590,18400,18400,10900,
231,Colorado,3/29/2021,92430,92430,54100,54100,32000,
232,Montana,3/29/2021,17550,17550,10400,10400,6100,
233,North Dakota,3/29/2021,12870,12870,7500,7500,4500,
234,South Dakota,3/29/2021,14040,14040,8300,8300,5000,
235,Utah,3/29/2021,46800,46800,27100,27100,16100,
236,Wyoming,3/29/2021,10530,10530,5700,5700,3400,
237,Arizona,3/29/2021,114660,114660,67600,67600,40000,
238,California,3/29/2021,644670,644670,380300,380300,224600,
239,Hawaii,3/29/2021,24570,24570,14200,14200,8400,
240,Nevada,3/29/2021,49140,49140,28500,28500,16900,
241,American Samoa,3/29/2021,11700,0,5000,0,300,
242,Guam,3/29/2021,25740,0,15000,0,900,
243,Marshall Islands,3/29/2021,0,0,16800,0,400,
244,Micronesia,3/29/2021,0,0,22600,0,600,
245,Mariana Islands,3/29/2021,11700,0,5000,0,400,
246,Palau,3/29/2021,0,0,6200,0,200,
247,Alaska,3/29/2021,91260,79560,52500,52500,6300,
248,Idaho,3/29/2021,26910,26910,15800,15800,9500,
249,Oregon,3/29/2021,70200,70200,40800,40800,24200,
250,Washington,3/29/2021,122850,122850,72400,72400,42800,
251,Federal Entities,3/29/2021,201240,201240,143000,143000,16700,
252,Connecticut,3/22/2021,50310,50310,35800,35800,4200,
253,Maine,3/22/2021,19890,19890,13700,13700,1600,
254,Massachusetts,3/22/2021,95940,95940,69000,69000,8000,
255,New Hampshire,3/22/2021,19890,19890,13700,13700,1600,
256,Rhode Island,3/22/2021,15210,15210,10800,10800,1300,
257,Vermont,3/22/2021,9360,9360,6500,6500,800,
258,New Jersey,3/22/2021,120510,120510,87400,87400,10200,
259,New York,3/22/2021,153270,153270,111300,111300,12900,
260,New York City,3/22/2021,117000,117000,84500,84500,9800,
261,Puerto Rico,3/22/2021,47970,47970,34200,34200,4000,
262,U.S. Virgin Islands,3/22/2021,2340,2340,1100,1100,200,
263,Delaware,3/22/2021,14040,14040,9500,9500,1100,
264,District of Columbia,3/22/2021,10530,10530,7200,7200,900,
265,Maryland,3/22/2021,81900,81900,59000,59000,6900,
266,Pennsylvania,3/22/2021,155610,155610,112400,112400,13000,
267,Philadelphia,3/22/2021,22230,22230,15600,15600,1800,
268,Virginia,3/22/2021,114660,114660,82800,82800,9600,
269,West Virginia,3/22/2021,25740,25740,18500,18500,2200,
270,Alabama,3/22/2021,66690,66690,47700,47700,5600,
271,Florida,3/22/2021,286650,286650,208000,208000,24100,
272,Georgia,3/22/2021,136890,136890,98600,98600,11500,
273,Kentucky,3/22/2021,60840,60840,43400,43400,5100,
274,Mississippi,3/22/2021,39780,39780,28700,28700,3400,
275,North Carolina,3/22/2021,138060,138060,99500,99500,11500,
276,South Carolina,3/22/2021,67860,67860,48800,48800,5700,
277,Tennessee,3/22/2021,90090,90090,65200,65200,7600,
278,Chicago,3/22/2021,37440,37440,26500,26500,3100,
279,Illinois,3/22/2021,136890,136890,98700,98700,11500,
280,Indiana,3/22/2021,88920,88920,64100,64100,7500,
281,Michigan,3/22/2021,135720,135720,98200,98200,11400,
282,Minnesota,3/22/2021,74880,74880,53800,53800,6300,
283,Ohio,3/22/2021,157950,157950,114100,114100,13200,
284,Wisconsin,3/22/2021,79560,79560,57100,57100,6700,
285,Arkansas,3/22/2021,39780,39780,28900,28900,3400,
286,Louisiana,3/22/2021,62010,62010,45000,45000,5200,
287,New Mexico,3/22/2021,29250,29250,20500,20500,2400,
288,Oklahoma,3/22/2021,52650,52650,37500,37500,4400,
289,Texas,3/22/2021,359190,359190,260400,260400,30200,
290,Iowa,3/22/2021,42120,42120,30400,30400,3600,
291,Kansas,3/22/2021,38610,38610,27800,27800,3300,
292,Missouri,3/22/2021,83070,83070,59500,59500,6900,
293,Nebraska,3/22/2021,25740,25740,18400,18400,2200,
294,Colorado,3/22/2021,74880,74880,54100,54100,6300,
295,Montana,3/22/2021,15210,15210,10400,10400,1200,
296,North Dakota,3/22/2021,10530,10530,7500,7500,900,
297,South Dakota,3/22/2021,11700,11700,8300,8300,1000,
298,Utah,3/22/2021,37440,37440,27100,27100,3200,
299,Wyoming,3/22/2021,8190,8190,5700,5700,700,
300,Arizona,3/22/2021,93600,93600,67600,67600,7900,
301,California,3/22/2021,524160,524160,380300,380300,44000,
302,Hawaii,3/22/2021,19890,19890,14200,14200,1700,
303,Nevada,3/22/2021,39780,39780,28500,28500,3300,
304,American Samoa,3/22/2021,0,0,0,0,100,
305,Guam,3/22/2021,0,0,0,0,200,
306,Marshall Islands,3/22/2021,0,0,0,0,100,
307,Micronesia,3/22/2021,0,0,0,0,100,
308,Mariana Islands,3/22/2021,0,0,0,0,100,
309,Palau,3/22/2021,0,0,0,0,100,
310,Alaska,3/22/2021,0,0,0,0,1300,
311,Idaho,3/22/2021,22230,22230,15800,15800,1900,
312,Oregon,3/22/2021,57330,57330,40800,40800,4800,
313,Washington,3/22/2021,100620,100620,72400,72400,8400,
314,Federal Entities,3/22/2021,195390,195390,143000,143000,16700,
315,Connecticut,3/15/2021,49140,49140,35800,35800,4200,
316,Maine,3/15/2021,18720,18720,13700,13700,1600,
317,Massachusetts,3/15/2021,93600,93600,69000,69000,8000,
318,New Hampshire,3/15/2021,18720,18720,13700,13700,1600,
319,Rhode Island,3/15/2021,15210,15210,10800,10800,1300,
320,Vermont,3/15/2021,9360,9360,6500,6500,800,
321,New Jersey,3/15/2021,119340,119340,87400,87400,10200,
322,New York,3/15/2021,150930,150930,111300,111300,12900,
323,New York City,3/15/2021,114660,114660,84500,84500,9800,
324,Puerto Rico,3/15/2021,46800,46800,34200,34200,4000,
325,U.S. Virgin Islands,3/15/2021,2340,2340,1100,1100,200,
326,Delaware,3/15/2021,12870,12870,9500,9500,1100,
327,District of Columbia,3/15/2021,10530,10530,7200,7200,900,
328,Maryland,3/15/2021,80730,80730,59000,59000,6900,
329,Pennsylvania,3/15/2021,153270,153270,112400,112400,13000,
330,Philadelphia,3/15/2021,22230,22230,15600,15600,1800,
331,Virginia,3/15/2021,112320,112320,82800,82800,9600,
332,West Virginia,3/15/2021,25740,25740,18500,18500,2200,
333,Alabama,3/15/2021,65520,65520,47700,47700,5600,
334,Florida,3/15/2021,281970,281970,208000,208000,24100,
335,Georgia,3/15/2021,134550,134550,98600,98600,11500,
336,Kentucky,3/15/2021,59670,59670,43400,43400,5100,
337,Mississippi,3/15/2021,39780,39780,28700,28700,3400,
338,North Carolina,3/15/2021,135720,135720,99500,99500,11500,
339,South Carolina,3/15/2021,66690,66690,48800,48800,5700,
340,Tennessee,3/15/2021,88920,88920,65200,65200,7600,
341,Chicago,3/15/2021,36270,36270,26500,26500,3100,
342,Illinois,3/15/2021,134550,134550,98700,98700,11500,
343,Indiana,3/15/2021,87750,87750,64100,64100,7500,
344,Michigan,3/15/2021,133380,133380,98200,98200,11400,
345,Minnesota,3/15/2021,73710,73710,53800,53800,6300,
346,Ohio,3/15/2021,155610,155610,114100,114100,13200,
347,Wisconsin,3/15/2021,78390,78390,57100,57100,6700,
348,Arkansas,3/15/2021,39780,39780,28900,28900,3400,
349,Louisiana,3/15/2021,62010,62010,45000,45000,5200,
350,New Mexico,3/15/2021,28080,28080,20500,20500,2400,
351,Oklahoma,3/15/2021,51480,51480,37500,37500,4400,
352,Texas,3/15/2021,353340,353340,260400,260400,30200,
353,Iowa,3/15/2021,42120,42120,30400,30400,3600,
354,Kansas,3/15/2021,38610,38610,27800,27800,3300,
355,Missouri,3/15/2021,80730,80730,59500,59500,6900,
356,Nebraska,3/15/2021,25740,25740,18400,18400,2200,
357,Colorado,3/15/2021,73710,73710,54100,54100,6300,
358,Montana,3/15/2021,14040,14040,10400,10400,1200,
359,North Dakota,3/15/2021,10530,10530,7500,7500,900,
360,South Dakota,3/15/2021,11700,11700,8300,8300,1000,
361,Utah,3/15/2021,37440,37440,27100,27100,3200,
362,Wyoming,3/15/2021,8190,8190,5700,5700,700,
363,Arizona,3/15/2021,92430,92430,67600,67600,7900,
364,California,3/15/2021,515970,515970,380300,380300,44000,
365,Hawaii,3/15/2021,19890,19890,14200,14200,1700,
366,Nevada,3/15/2021,38610,38610,28500,28500,3300,
367,American Samoa,3/15/2021,0,0,0,0,100,
368,Guam,3/15/2021,0,0,0,0,200,
369,Marshall Islands,3/15/2021,0,0,0,0,100,
370,Micronesia,3/15/2021,0,0,0,0,100,
371,Mariana Islands,3/15/2021,0,0,0,0,100,
372,Palau,3/15/2021,0,0,0,0,100,
373,Alaska,3/15/2021,0,0,0,0,1300,
374,Idaho,3/15/2021,22230,22230,15800,15800,1900,
375,Oregon,3/15/2021,56160,56160,40800,40800,4800,
376,Washington,3/15/2021,98280,98280,72400,72400,8400,
377,Federal Entities,3/15/2021,182520,182520,143000,143000,120500,
378,Connecticut,3/8/2021,45630,45630,35800,35800,0,
379,Maine,3/8/2021,17550,17550,13700,13700,0,
380,Massachusetts,3/8/2021,87750,87750,69000,69000,0,
381,New Hampshire,3/8/2021,17550,17550,13700,13700,0,
382,Rhode Island,3/8/2021,14040,14040,10800,10800,0,
383,Vermont,3/8/2021,8190,8190,6500,6500,0,
384,New Jersey,3/8/2021,111150,111150,87400,87400,0,
385,New York,3/8/2021,140400,140400,111300,111300,0,
386,New York City,3/8/2021,106470,106470,84500,84500,0,
387,Puerto Rico,3/8/2021,43290,43290,34200,34200,0,
388,U.S. Virgin Islands,3/8/2021,2340,2340,1100,1100,0,
389,Delaware,3/8/2021,12870,12870,9500,9500,0,
390,District of Columbia,3/8/2021,9360,9360,7200,7200,0,
391,Maryland,3/8/2021,74880,74880,59000,59000,0,
392,Pennsylvania,3/8/2021,141570,141570,112400,112400,0,
393,Philadelphia,3/8/2021,19890,19890,15600,15600,0,
394,Virginia,3/8/2021,105300,105300,82800,82800,0,
395,West Virginia,3/8/2021,23400,23400,18500,18500,0,
396,Alabama,3/8/2021,60840,60840,47700,47700,0,
397,Florida,3/8/2021,262080,262080,208000,208000,0,
398,Georgia,3/8/2021,125190,125190,98600,98600,0,
399,Kentucky,3/8/2021,54990,54990,43400,43400,0,
400,Mississippi,3/8/2021,36270,36270,28700,28700,0,
401,North Carolina,3/8/2021,126360,126360,99500,99500,0,
402,South Carolina,3/8/2021,62010,62010,48800,48800,0,
403,Tennessee,3/8/2021,83070,83070,65200,65200,0,
404,Chicago,3/8/2021,33930,33930,26500,26500,0,
405,Illinois,3/8/2021,125190,125190,98700,98700,0,
406,Indiana,3/8/2021,80730,80730,64100,64100,0,
407,Michigan,3/8/2021,124020,124020,98200,98200,0,
408,Minnesota,3/8/2021,67860,67860,53800,53800,0,
409,Ohio,3/8/2021,143910,143910,114100,114100,0,
410,Wisconsin,3/8/2021,72540,72540,57100,57100,0,
411,Arkansas,3/8/2021,37440,37440,28900,28900,0,
412,Louisiana,3/8/2021,57330,57330,45000,45000,0,
413,New Mexico,3/8/2021,25740,25740,20500,20500,0,
414,Oklahoma,3/8/2021,47970,47970,37500,37500,0,
415,Texas,3/8/2021,328770,328770,260400,260400,0,
416,Iowa,3/8/2021,38610,38610,30400,30400,0,
417,Kansas,3/8/2021,35100,35100,27800,27800,0,
418,Missouri,3/8/2021,76050,76050,59500,59500,0,
419,Nebraska,3/8/2021,23400,23400,18400,18400,0,
420,Colorado,3/8/2021,69030,69030,54100,54100,0,
421,Montana,3/8/2021,14040,14040,10400,10400,0,
422,North Dakota,3/8/2021,10530,10530,7500,7500,0,
423,South Dakota,3/8/2021,10530,10530,8300,8300,0,
424,Utah,3/8/2021,35100,35100,27100,27100,0,
425,Wyoming,3/8/2021,8190,8190,5700,5700,0,
426,Arizona,3/8/2021,85410,85410,67600,67600,0,
427,California,3/8/2021,479700,479700,380300,380300,0,
428,Hawaii,3/8/2021,18720,18720,14200,14200,0,
429,Nevada,3/8/2021,36270,36270,28500,28500,0,
430,American Samoa,3/8/2021,0,0,0,0,0,
431,Guam,3/8/2021,0,0,0,0,0,
432,Marshall Islands,3/8/2021,0,0,0,0,0,
433,Micronesia,3/8/2021,0,0,0,0,0,
434,Mariana Islands,3/8/2021,0,0,0,0,0,
435,Palau,3/8/2021,0,0,0,0,0,
436,Alaska,3/8/2021,0,0,0,0,0,
437,Idaho,3/8/2021,19890,19890,15800,15800,0,
438,Oregon,3/8/2021,51480,51480,40800,40800,0,
439,Washington,3/8/2021,91260,91260,72400,72400,0,
440,Federal Entities,3/8/2021,230490,221130,197900,193500,0,
441,Alabama,3/1/2021,54990,54990,47700,47700,40100,
442,Alaska,3/1/2021,53820,53820,49300,49300,8900,
443,American Samoa,3/1/2021,9360,0,4400,0,400,
444,Arizona,3/1/2021,78390,78390,67600,67600,56800,
445,Arkansas,3/1/2021,33930,33930,28900,28900,24400,
446,California,3/1/2021,438750,438750,380300,380300,320100,
447,Chicago,3/1/2021,31590,31590,26500,26500,22300,
448,Colorado,3/1/2021,63180,63180,54100,54100,45500,
449,Connecticut,3/1/2021,42120,42120,35800,35800,30200,
450,Delaware,3/1/2021,11700,11700,9500,9500,8000,
451,District of Columbia,3/1/2021,9360,9360,7200,7200,6000,
452,Federal Entities,3/1/2021,209430,190710,180500,163500,139200,
453,Florida,3/1/2021,239850,239850,208000,208000,175100,
454,Georgia,3/1/2021,114660,114660,98600,98600,83000,
455,Guam,3/1/2021,21060,0,14200,0,1300,
456,Hawaii,3/1/2021,16380,16380,14200,14200,11900,
457,Idaho,3/1/2021,18720,18720,15800,15800,13300,
458,Illinois,3/1/2021,114660,114660,98700,98700,83100,
459,Indiana,3/1/2021,74880,74880,64100,64100,53900,
460,Iowa,3/1/2021,35100,35100,30400,30400,25600,
461,Kansas,3/1/2021,32760,32760,27800,27800,23400,
462,Kentucky,3/1/2021,50310,50310,43400,43400,36500,
463,Louisiana,3/1/2021,52650,52650,45000,45000,37900,
